example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/interfaces/index_users_spec.rb[1:1:1] | passed | 0.94075 seconds |
./spec/interfaces/index_users_spec.rb[1:2:1] | passed | 0.96441 seconds |
./spec/interfaces/index_users_spec.rb[1:3:1] | passed | 0.89881 seconds |
./spec/interfaces/index_users_spec.rb[1:4:1] | passed | 5.73 seconds    |
./spec/interfaces/show_users_spec.rb[1:1:1]  | passed | 0.8071 seconds  |
./spec/interfaces/show_users_spec.rb[1:2:1]  | passed | 0.88953 seconds |
./spec/interfaces/show_users_spec.rb[1:3:1]  | passed | 5.74 seconds    |
./spec/interfaces/show_users_spec.rb[1:4:1]  | passed | 0.86601 seconds |
./spec/interfaces/show_users_spec.rb[1:5:1]  | passed | 0.91592 seconds |
./spec/interfaces/show_users_spec.rb[1:6:1]  | passed | 1.01 seconds    |
./spec/interfaces/show_users_spec.rb[1:7:1]  | passed | 0.79979 seconds |
./spec/interfaces/show_users_spec.rb[1:8:1]  | passed | 0.92441 seconds |
